conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Implementación de anulación de ajustes 1. Desarrollo de funcionalidad que permita anulación de ajustes: Estatus Actual: El sistema actualmente no permite la anulación de un ajuste aplicado a un crédit""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 340, 'total_tokens': 340}",2026-01-13 18:21:42
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de regla para ajuste automático en pagos cercanos a completar cuota 1. Se requiere desarrollar una regla configurable al Tipo de Financiamiento, que realice un ajuste automático cuando un p""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 539, 'total_tokens': 539}",2026-01-13 18:21:43
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reingeniería de reportes y procesos críticos Se realizará un análisis para reingeniería de máximo 4 horas para cada uno de los siguientes reportes/procesos:  --Listado de Cartera --Maestro de Solicitu""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 90, 'total_tokens': 90}",2026-01-13 18:21:43
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Crear base de datos de reportes Crear una base de datos para los siguientes reportes:  1. Listado de Cartera 2. Maestro de Solicitudes 3. Maestro Comisiones   Realizar modificación a los procesos / re""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 151, 'total_tokens': 151}",2026-01-13 18:21:43
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Regla para pagos en créditos con estatus cerrado 1. Modificación de comportamiento del estatus del crédito:  Cuando un crédito con estatus cerrado recibe un pago, el sistema realizará las siguientes a""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 226, 'total_tokens': 226}",2026-01-13 18:21:43
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Implementación de validación de fechas para aplicación de pagos 1. Desarrollar verificación para la Aplicación de Pagos (La restricción sería para fecha de movimiento y depósito):  El sistema no permi""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 183, 'total_tokens': 183}",2026-01-13 18:21:44
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de procesos masivos de ajustes y obtención de ultimo pago tardío 1. Desarrollo del Proceso de Ajustes Masivos: Crear un proceso que permita la aplicación de ajustes de forma masiva a un lis""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 207, 'total_tokens': 207}",2026-01-13 18:21:44
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Mejoras en el rendimiento de la base de datos 1. Separación de bitácora transaccional del sistema a diferente BD | 2. Depuración de bitácoras. Desarrollo de proceso de depuración para mantener registr""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 102, 'total_tokens': 102}",2026-01-13 18:21:44
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar reporte LINQ CACRE Modificar el proceso LINQ CACRE para que la condición de la actualización del acreedor, valide si el crédito se encuentra Activo, de no ser así que no se muestre el crédit""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 54, 'total_tokens': 54}",2026-01-13 18:21:44
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nueva Empresa Financiera Broxel Crear la empresa Financiera Broxel (SOFIPO) en un nuevo sitio, en el mismo servidor y considerar los siguientes detalles de configuración.  1. Copiar Menús y Submenús d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 845, 'total_tokens': 845}",2026-01-13 18:21:44
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Migración Cartera ISSTEY (JULIO 2024/2) Realizar integración de migración con archivos Demográficos, Créditos y Movimientos (aplica para un solo intento de integración):  1. El dato en la columna vCre""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 481, 'total_tokens': 481}",2026-01-13 18:21:45
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Publicación de Refinanciamientos a Credenz Actualizar los servicios de publicación a Credenz para el envío de solicitudes con créditos a reestructurar (RST), así como el detalle de su liquidación.    ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 52, 'total_tokens': 52}",2026-01-13 18:21:45
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de proceso para generación de reporte desde lista de cobro 1. Implementar un proceso ejecutable desde la lista de cobro que permita la generación de un reporte con la misma información que ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 170, 'total_tokens': 170}",2026-01-13 18:21:45
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación a Genera Paquete Renovaciones - CSV (sin validación) 2. Modificar proceso Genera Paquete Renovaciones - CSV (sin validación) para que omita el cálculo de las columnas Liquidar, Disposició""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 468, 'total_tokens': 468}",2026-01-13 18:21:45
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar campo de captura manual para cada rango de plazo en Opciones de Financiamiento 1. Agregar Campo de Captura Manual: Incluir un nuevo campo (Numerico) en la captura de cada registro de Rango de ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 135, 'total_tokens': 135}",2026-01-13 18:21:45
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""API Reference en Recepción de pagos TOKU 1. Integración de API Reference https://api.trytoku.com/reference para pagos en efectivo (no a través de OXXO) Funcionamiento: -Esta API se consumirá dentro de""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 601, 'total_tokens': 601}",2026-01-13 18:21:46
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificaciones al Reporte Cobranza MC Collect 1. Agregar los siguientes filtros al Reporte Cobranza MC Collect: -Filtro de rango de fechas con el mismo criterio del Proceso Saldos Contables. -Desarrol""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 163, 'total_tokens': 163}",2026-01-13 18:21:46
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Política configurable para validación de vMotive y SubMotiveId en transiciones de etapas 1. Política de Captura Obligatoria: Establecer una política que haga obligatoria la captura de los campos vMoti""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 246, 'total_tokens': 246}",2026-01-13 18:21:46
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Mantenimiento y Soporte de Financiera Broxel - SOFIPO Mantenimiento y soporte de la nueva empresa Financiera Broxel (Figura SOFIPO, en un nuevo sitio).  -Renta Mensual: 6 UMAs     --""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 58, 'total_tokens': 58}",2026-01-13 18:21:46
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevos Productos en Financiera Broxel - SOFIPO Implementación de nuevos productos en la empresa Financiera Broxel (SOFIPO) que se implementará en el ticket 24582.  1. Pyme Persona Moral y Física con a""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 180, 'total_tokens': 180}",2026-01-13 18:21:46
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar tipo financiamiento a reporte y servicio Agregar el campo de Tipo de financiamiento (DESCRIPCIÓN) (vFinancingTypeId) al final del Reporte de Otorgamientos (Acción SP: 901) | Modificar API del ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 102, 'total_tokens': 102}",2026-01-13 18:21:47
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar columnas reporte de cartera histórica Modificar las siguientes columnas del Reporte de Cartera Histórica (ID 640) (Cartera histórica-proceso)  -vDisposition para que aparezca la fecha de act""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 82, 'total_tokens': 82}",2026-01-13 18:21:47
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Procesos BANXICO para validación de cuentas 1. Desarrollo de proceso para generar archivo de consulta de SPEI por lote en Banxico con el siguiente formato: - fecha aaaa-mm-dd - clave de rastreo - clav""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 171, 'total_tokens': 171}",2026-01-13 18:21:47
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Carta de liquidación de XML a HTML 1. Convertir la carta de liquidación actual de XML a HTML""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 18:21:47
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes reporte Seguimiento de Gestión Cobranza Realizar las siguientes modificaciones al reporte 1629 - Seguimiento de Gestión Cobranza: 1. Agregar las columnas después de la columna Id Usuario: °vNa""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 178, 'total_tokens': 178}",2026-01-13 18:21:48
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Parámetro de convenio a proceso buró de crédito Agregar un parámetro por convenio al proceso Genera Archivo Buró PF - Kiban, que excluya los créditos cuyos convenios estén dados de alta en el parámetr""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 57, 'total_tokens': 57}",2026-01-13 18:21:48
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarollo de Reporte de actividades de un usuario Desarrollo de un reporte de actividades de un usuario, con las siguientes características:  -Mostrará las actividades que realice el Usuario en solici""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 84, 'total_tokens': 84}",2026-01-13 18:21:48
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Parámetro de configuración para \""Comisión por pago anticipado\"" 1. Desarrollar un parámetro de configuración para el producto financiero para determinar a cuáles fórmulas de liquidación se les aplicará""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 291, 'total_tokens': 291}",2026-01-13 18:21:49
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso para extraer documentos digitales cartera 1.-Realizar la extracción de los expedientes digitales (por única ocasión) de cartera independientemente el estatus.  Los documentos que se deben extr""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 267, 'total_tokens': 267}",2026-01-13 18:21:49
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevos Productos en Financiera Broxel - SOFOM Implementación de nuevos productos en la empresa Financiera Broxel (SOFOM) que se implementará en el ticket 24582.  1. Pyme Persona Moral y Física con act""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 179, 'total_tokens': 179}",2026-01-13 18:21:49
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Origen de pago TOKU Planchar el campo iOriginId (Origen) con \""BANCO STP TOKU\"" para todos los pagos recibidos en el webhook para recepción de pagos de TOKU.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 47, 'total_tokens': 47}",2026-01-13 18:21:49
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Orden de registros en procesos LINQ 1.Ordenar los registros de los procesos 65 - LINQ MOVA, 67 - LINQ MOVO y 123 LINQ MOVO sin RST de la siguiente manera: Columna \""A\"" (Id Crédito): Ordenar del Id Créd""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 101, 'total_tokens': 101}",2026-01-13 18:21:49
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Parámetro de monto para columna iDays Desarrollar parámetro para el proceso 1042 - TAB Listado de Cartera, en este se configurará el monto que tomará la columna iDays para realizar el cálculo de días ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 119, 'total_tokens': 119}",2026-01-13 18:21:49
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso carga masiva de motivos de no pago Fecha Entrega a Calidad 1-Crear un nuevo proceso con el nombre Actualiza Motivos de No Pago para que el motivo cargado se asigne a la lista con fecha de cobr""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 144, 'total_tokens': 144}",2026-01-13 18:21:50
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Layout dispersiones STP 1. Desarrollo de un proceso para generar un layout con las dispersiones que serán reportadas a STP. Se tomarán en cuenta las siguientes condiciones:  -El proceso generará un ar""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 178, 'total_tokens': 178}",2026-01-13 18:21:50
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes al estado de cuenta \""Credit Statement\"" 1. Agregar Información de Fecha Límite de Pago: En la tabla de Comportamiento, llenar el campo Fecha Limite de Pago con la fecha de vencimiento de la amo""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 115, 'total_tokens': 115}",2026-01-13 18:21:50
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar pantalla de Retención Modificar las siguientes columnas en la pantalla de Retención de los Clientes.:  -Gestor para que arroje el ID Producto -Estatus cobranza para que arroje la descripción""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 149, 'total_tokens': 149}",2026-01-13 18:21:51
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevo usuario para consumo de WS Crear un nuevo usuario para el consumo de los WS en Zell Factoring para producción y test. | Modificar el método ZfpApp para que se valide si el cliente existe por med""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 51, 'total_tokens': 51}",2026-01-13 18:21:51
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Implementación de Modelo de Vencimiento de Contraseñas en Servicios Web 1. Configuración del Sistema de Vencimiento de Contraseñas:  Periodicidad de Cambio: Establecer un sistema que obligue a los usu""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 449, 'total_tokens': 449}",2026-01-13 18:21:51
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Instalación y Licenciamiento Zell Link 1. Instalación de licencia de Zell Link  2. Uso de las APIs de Zell Link (licencia mensual de 2 UMAs)""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 48, 'total_tokens': 48}",2026-01-13 18:21:51
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso de Recompra Masiva de Mintos 1.Desarrollo de Proceso Recompra Masiva de Mintos: El proceso requerirá la carga de un archivo CSV con la siguiente estructura:  Columna 1: Credit ID Columna 2: ID""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 179, 'total_tokens': 179}",2026-01-13 18:21:51
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Procesos BANXICO para validación de cuentas 1. Desarrollo de proceso para generar archivo txt de consulta de SPEI por lote en Banxico con el siguiente formato: - fecha aaaa-mm-dd (la fecha de dispersi""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 229, 'total_tokens': 229}",2026-01-13 18:21:52
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes reporte Seguimiento de Gestión Cobranza v2 Realizar las siguientes modificaciones al reporte 2629 - Seguimiento de Gestión Cobranza v2: 1. Agregar las columnas después de la columna Id Usuario""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 149, 'total_tokens': 149}",2026-01-13 18:21:52
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificaciones al proceso Genera PDF (Proceso 32) (Accion 4) 1. Creación de nuevo proceso \""Genera PDF Solicitud\"": Duplicar el proceso actual \""Genera PDF\"", incorporando las funcionalidades desarrollada""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 386, 'total_tokens': 386}",2026-01-13 18:21:52
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso actualiza banco a domiciliar Desarrollar un proceso de carga CSV para la actualización del parámetro del banco a domiciliar desde el catálogo de bancos, donde indiquen el id banco y el parámet""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 260, 'total_tokens': 260}",2026-01-13 18:21:53
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación del Reporte \""Devengados y Aplicados\"" (844) - Columna \""Días de Atraso\"" 1. Modificar el reporte para que cualquier valor nulo o vacío en la columna \""Días de Atraso\"" se reemplace por \""0\"". El""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 89, 'total_tokens': 89}",2026-01-13 18:21:53
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar estado de cuenta Modificar el estado de cuenta (control:etBankStat. 1.-Cambiar el correo electrónico de la UNE por:une@inmediprest.com.mx | 2.-Colocar un cuadro de las comisiones cobradas (a""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 91, 'total_tokens': 91}",2026-01-13 18:21:53
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Filtro para la pantalla lstPersonPhone Se desarrollará filtro fijo a la pantalla lstPersonPhone, para que solo muestre el celular del promotor del crédito seleccionado (el que se muestra en la solicit""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 107, 'total_tokens': 107}",2026-01-13 18:21:53
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Cancelación de solicitudes por tipo de financiamiento Desarrollar parámetro por tipo de financiamiento donde se pueda configurar a los cuantos días hábiles de estar en cierto estatus y con qué motivo ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 58, 'total_tokens': 58}",2026-01-13 18:21:54
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de vistas para el DWH Se solicita generar vistas de reportes para tablas data warehouse considerando las formas de actualización del siguiente diagrama.  | Nota: La implementación de estos ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 479, 'total_tokens': 479}",2026-01-13 18:21:54
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso para actualizar tipo de cambio Banxico 1. Realizar las siguientes modificaciones al proceso Actualiza BANXICO - SIE API: - El proceso deberá actualizar la paridad del EURO (EUR / SIE-API SF464""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 85, 'total_tokens': 85}",2026-01-13 18:21:54
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Implementación con Mintos 1-Se integrarán las siguientes APIS de Mintos:  -5.1 Loan send-in -5.1.1 Request parameters -5.1.1.1 loan -5.1.1.2 client -5.1.1.9 Short-Term Loan (pledge-payday) -5.1.1.14 p""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 497, 'total_tokens': 497}",2026-01-13 18:21:54
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación a configuración de archivos base de datos Se realizarán los siguientes cambios en la base de datos MS SQL SERVER:  1-Modificar el tamaño de los archivos en base de datos producción y el a""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 78, 'total_tokens': 78}",2026-01-13 18:21:55
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar webservice de integración con E-Cobro Aclaraciones adicionales:  Las columnas ya existen en la tabla destino y el orden no es importante. | 1. Incluir los campos \""telefono\"" y \""numero_titulo\""""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 108, 'total_tokens': 108}",2026-01-13 18:21:55
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar Columnas Reporte Catálogo Financiamientos Agregar las siguientes columnas al reporte Catálogo de Productos Financieros: -MinRate -MaxRate Estas columnas deberán mostrar los rangos de las tasas""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 116, 'total_tokens': 116}",2026-01-13 18:21:55
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Añadir columna \""Estatus\"" al reporte de Saldos Contables (911) 1. Incluir una nueva columna denominada \""Estatus\"" en el reporte de Saldos Contables (911). - La información de la columna \""Estatus\"" debe s""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 93, 'total_tokens': 93}",2026-01-13 18:21:55
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar campo a Reporte otorgamiento de créditos Agregar los siguientes campos, al final del Reporte Otorgamiento de créditos (Acción SP: 901): -Id del Tipo de Financiamiento -Tipo de financiamiento d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 123, 'total_tokens': 123}",2026-01-13 18:21:55
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Cancelación de solicitudes por tipo de financiamiento Desarrollar parámetro por tipo de financiamiento donde se pueda configurar a los cuantos días hábiles de estar en cierto estatus y con qué motivo ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 58, 'total_tokens': 58}",2026-01-13 18:21:56
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Crear nuevo usuario para Zell Gadget Crear un nuevo usuario restringido a 10 caracteres para el consumo de los WS Gadget para producción y test.  NOTA: Estos servicios son exclusivos de Zell, por lo t""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 61, 'total_tokens': 61}",2026-01-13 18:21:56
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes a Estado de Cuenta Realizar las siguientes modificaciones sobre el formato de estado de cuenta que se obtiene desde el botón Credit Statement: | 1.- Sustituir la palabra REFERENCIA por la pala""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 1346, 'total_tokens': 1346}",2026-01-13 18:21:56
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Columna nueva en reporte Listado de créditos -Agregar la columna tipo de campaña dato variable (123-CAM CAMPAÑA) al final del reporte de Listado de créditos.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 18:21:57
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso de Extracción Masiva de Documentos PDF 1. Archivo CSV: El proceso tomará como entrada un archivo CSV con las siguientes columnas: Primera columna: Credit ID  Segunda columna: ID del Documento ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 164, 'total_tokens': 164}",2026-01-13 18:21:57
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Método personalizado para Zell Link Desarrollar un método para Zell Link de consulta personalizada, el cual podrá obtener todas las solicitudes de un cliente o empleado a partir de su RFC:  Caracterís""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 228, 'total_tokens': 228}",2026-01-13 18:21:57
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Contratación de servicios adicionales 1. SERVIDOR WEB  Dell R630; Intel Xeon E5-2690v4; Dual CPU; 2,6 GHz; RAM 128 GB - Disks 2 x 1.92TB SSD Windows Server 2022 Standard Costo mensual $550 CAD  2. SER""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 287, 'total_tokens': 287}",2026-01-13 18:21:57
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar Reporte Saldos de Cartera 1. Modificar la frecuencia de actualización de los clasificadores de Estado del Crédito y de Cobranza para que se actualicen diariamente.    2. Agregar las siguient""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 175, 'total_tokens': 175}",2026-01-13 18:21:57
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de filtros para reporte 808 - Reporte de Movimientos Se desarrollarán los siguientes parámetros de configuración para usarse en los procesos que ejecutan el reporte 808 - Reporte de Movimie""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 119, 'total_tokens': 119}",2026-01-13 18:21:58
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de procesos masivos por CSV 1. a) Desarrollar proceso para cargar CSV y cancelar créditos de manera masiva. El CSV a cargar tendría la siguiente estructura: ° Id Crédito ° Fecha dd/mm/yyyy ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 538, 'total_tokens': 538}",2026-01-13 18:21:58
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Información de Variables Económicas Agrega los siguientes campos al Reporte Demográficos (ActionSp = 607)  -PERCEPCIONES FIJAS (iEconomyVarId=1004) -DEDUCCIONES FIJAS (iEconomyVarId=2009) -DEDUCCIONES""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 106, 'total_tokens': 106}",2026-01-13 18:21:58
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar campo Tasa Informativa a servicio y reportes 1. Agregar campo al Servicio zrgFinancingConditionsAsync: Incluir valor de Tasa Informativa capturada en el producto financiero al servicio zrgFina""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 108, 'total_tokens': 108}",2026-01-13 18:21:58
